ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-0	972	BE ABLE	0	able	ADJ
core-wordnet-1			1	abnormal	ADJ
core-wordnet-2			2	absent	ADJ
core-wordnet-3			3	absolute	ADJ
core-wordnet-4			4	abstract	ADJ
core-wordnet-5			5	abundant	ADJ
core-wordnet-6			6	academic	ADJ
core-wordnet-7			7	acceptable	ADJ
core-wordnet-8			8	accessible	ADJ
core-wordnet-9			9	accurate	ADJ
core-wordnet-10	1861	ACTIVE	10	active	ADJ
core-wordnet-11			11	acute	ADJ
core-wordnet-12			12	addicted	ADJ
core-wordnet-13			13	adequate	ADJ
core-wordnet-14			14	aesthetic	ADJ
core-wordnet-15	3033	SCARED	15	afraid	ADJ
core-wordnet-16			16	aggressive	ADJ
core-wordnet-17			17	agile	ADJ
core-wordnet-18			18	agricultural	ADJ
core-wordnet-19			19	alert	ADJ
core-wordnet-20	1422	BE ALIVE	20	alive	ADJ
core-wordnet-21			21	aloof	ADJ
core-wordnet-22			22	amber	ADJ
core-wordnet-23			23	ambiguous	ADJ
core-wordnet-24			24	ambitious	ADJ
core-wordnet-25			25	ample	ADJ
core-wordnet-26	2223	BE ANGRY	26	angry	ADJ
core-wordnet-27			27	annual	ADJ
core-wordnet-28			28	anonymous	ADJ
core-wordnet-29			29	applied	ADJ
core-wordnet-30			30	appropriate	ADJ
core-wordnet-31			31	arbitrary	ADJ
core-wordnet-32			32	archaeological	ADJ
core-wordnet-33			33	arrogant	ADJ
core-wordnet-34			34	artificial	ADJ
core-wordnet-35			35	artistic	ADJ
core-wordnet-36	3805	SHY OR ASHAMED	36	ashamed	ADJ
core-wordnet-37			37	asleep	ADJ
core-wordnet-38			38	assertive	ADJ
core-wordnet-39			39	astonishing	ADJ
core-wordnet-40	2410	GOOD-LOOKING	40	attractive	ADJ
core-wordnet-41			41	automatic	ADJ
core-wordnet-42			42	available	ADJ
core-wordnet-43	825	AWAKE	43	awake	ADJ
core-wordnet-44			44	aware	ADJ
core-wordnet-45			45	awful	ADJ
core-wordnet-46			46	awkward	ADJ
core-wordnet-47	1292	BAD	47	bad	ADJ
core-wordnet-48	1292	BAD	48	bad	ADJ
core-wordnet-49	1292	BAD	49	bad	ADJ
core-wordnet-50			50	balanced	ADJ
core-wordnet-51	1125	BALD	51	bald	ADJ
core-wordnet-52			52	bare	ADJ
core-wordnet-53			53	basic	ADJ
core-wordnet-54	1427	BEAUTIFUL	54	beautiful	ADJ
core-wordnet-55	887	BITTER	55	bitter	ADJ
core-wordnet-56	887	BITTER	56	bitter	ADJ
core-wordnet-57	163	BLACK	57	black	ADJ
core-wordnet-58	163	BLACK	58	black	ADJ
core-wordnet-59	2181	LIGHT (IN TASTE)	59	bland	ADJ
core-wordnet-60			60	blank	ADJ
core-wordnet-61	1653	BLIND	61	blind	ADJ
core-wordnet-62			62	blonde	ADJ
core-wordnet-63			63	bloody	ADJ
core-wordnet-64			64	bold	ADJ
core-wordnet-65	3	BRAVE	65	brave	ADJ
core-wordnet-66	3191	BROKEN (SHATTERED)	66	broken	ADJ
core-wordnet-67	2409	BROWN	67	brown	ADJ
core-wordnet-68			68	bureaucratic	ADJ
core-wordnet-69	2755	BUSY	69	busy	ADJ
core-wordnet-70			70	capable	ADJ
core-wordnet-71	2758	CAREFUL	71	careful	ADJ
core-wordnet-72	2758	CAREFUL	72	cautious	ADJ
core-wordnet-73			73	central	ADJ
core-wordnet-74	509	CERTAIN	74	certain	ADJ
core-wordnet-75			75	characteristic	ADJ
core-wordnet-76			76	charismatic	ADJ
core-wordnet-77	1887	CHEAP	77	cheap	ADJ
core-wordnet-78			78	cheerful	ADJ
core-wordnet-79			79	childish	ADJ
core-wordnet-80			80	chronic	ADJ
core-wordnet-81			81	civic	ADJ
core-wordnet-82			82	civilian	ADJ
core-wordnet-83			83	classical	ADJ
core-wordnet-84	2235	CLEAN (SOMETHING)	84	clean	ADJ
core-wordnet-85	3710	CLEAR (TO SEE)	85	clear	ADJ
core-wordnet-86	3710	CLEAR (TO SEE)	86	clear	ADJ
core-wordnet-87	1046	SHUT	87	close	ADJ
core-wordnet-88	1046	SHUT	88	close	ADJ
core-wordnet-89	589	CLOSED	89	closed	ADJ
core-wordnet-90	102	COMMON COLD (DISEASE)	90	cold	ADJ
core-wordnet-91	102	COMMON COLD (DISEASE)	91	cold	ADJ
core-wordnet-92			92	color-blind	ADJ
core-wordnet-93	2997	COLORFUL	93	colorful	ADJ
core-wordnet-94			94	comfortable	ADJ
core-wordnet-95			95	commercial	ADJ
core-wordnet-96	102	COMMON COLD (DISEASE)	96	common	ADJ
core-wordnet-97	102	COMMON COLD (DISEASE)	97	common	ADJ
core-wordnet-98	102	COMMON COLD (DISEASE)	98	common	ADJ
core-wordnet-99			99	comparable	ADJ
core-wordnet-100			100	compatible	ADJ
core-wordnet-101			101	competent	ADJ
core-wordnet-102			102	competitive	ADJ
core-wordnet-103			103	complete	ADJ
core-wordnet-104			104	complex	ADJ
core-wordnet-105			105	comprehensive	ADJ
core-wordnet-106			106	concrete	ADJ
core-wordnet-107			107	confident	ADJ
core-wordnet-108			108	conscious	ADJ
core-wordnet-109			109	conservative	ADJ
core-wordnet-110			110	considerable	ADJ
core-wordnet-111			111	consistent	ADJ
core-wordnet-112			112	constant	ADJ
core-wordnet-113			113	constant	ADJ
core-wordnet-114			114	constitutional	ADJ
core-wordnet-115			115	constructive	ADJ
core-wordnet-116	3967	CONTENT	116	content	ADJ
core-wordnet-117			117	continental	ADJ
core-wordnet-118			118	continuous	ADJ
core-wordnet-119			119	controversial	ADJ
core-wordnet-120			120	convenient	ADJ
core-wordnet-121			121	conventional	ADJ
core-wordnet-122	3068	COOL DOWN	122	cool	ADJ
core-wordnet-123	3068	COOL DOWN	123	cool	ADJ
core-wordnet-124			124	cooperative	ADJ
core-wordnet-125			125	corporate	ADJ
core-wordnet-126			126	critical	ADJ
core-wordnet-127			127	critical	ADJ
core-wordnet-128			128	critical	ADJ
core-wordnet-129			129	crude	ADJ
core-wordnet-130			130	crude	ADJ
core-wordnet-131	500	CRUEL	131	cruel	ADJ
core-wordnet-132			132	cultural	ADJ
core-wordnet-133	3633	CURIOUS	133	curious	ADJ
core-wordnet-134	2935	CURRENT (STREAM)	134	current	ADJ
core-wordnet-135			135	cute	ADJ
core-wordnet-136			136	daily	ADJ
core-wordnet-137	3466	DANGEROUS	137	dangerous	ADJ
core-wordnet-138	706	DARK	138	dark	ADJ
core-wordnet-139	1625	DEAD	139	dead	ADJ
core-wordnet-140			140	deadly	ADJ
core-wordnet-141	458	DEAF PERSON	141	deaf	ADJ
core-wordnet-142			142	decisive	ADJ
core-wordnet-143			143	decorative	ADJ
core-wordnet-144	1593	DEEP	144	deep	ADJ
core-wordnet-145			145	definite	ADJ
core-wordnet-146			146	delicate	ADJ
core-wordnet-147			147	delicate	ADJ
core-wordnet-148			148	democratic	ADJ
core-wordnet-149			149	dependent	ADJ
core-wordnet-150			150	desirable	ADJ
core-wordnet-151	2504	DIFFERENT	151	different	ADJ
core-wordnet-152	584	DIFFICULT	152	difficult	ADJ
core-wordnet-153			153	digital	ADJ
core-wordnet-154			154	diplomatic	ADJ
core-wordnet-155			155	direct	ADJ
core-wordnet-156	1230	DIRTY	156	dirty	ADJ
core-wordnet-157	1230	DIRTY	157	dirty	ADJ
core-wordnet-158			158	discreet	ADJ
core-wordnet-159	1406	FAR	159	distant	ADJ
core-wordnet-160			160	distinct	ADJ
core-wordnet-161			161	domestic	ADJ
core-wordnet-162			162	domestic	ADJ
core-wordnet-163			163	dominant	ADJ
core-wordnet-164			164	dramatic	ADJ
core-wordnet-165	1786	DRY UP	165	dry	ADJ
core-wordnet-166			166	due	ADJ
core-wordnet-167	1518	STUPID	167	dull	ADJ
core-wordnet-168	1518	STUPID	168	dull	ADJ
core-wordnet-169			169	dynamic	ADJ
core-wordnet-170			170	eager	ADJ
core-wordnet-171	672	EARLY	171	early	ADJ
core-wordnet-172	686	EASY	172	easy	ADJ
core-wordnet-173			173	economic	ADJ
core-wordnet-174			174	educational	ADJ
core-wordnet-175			175	effective	ADJ
core-wordnet-176			176	efficient	ADJ
core-wordnet-177			177	electronic	ADJ
core-wordnet-178			178	elegant	ADJ
core-wordnet-179			179	eligible	ADJ
core-wordnet-180			180	articulate	ADJ
core-wordnet-181	3761	EMOTIONAL	181	emotional	ADJ
core-wordnet-182			182	empirical	ADJ
core-wordnet-183	1624	EMPTY	183	empty	ADJ
core-wordnet-184			184	encouraging	ADJ
core-wordnet-185			185	enjoyable	ADJ
core-wordnet-186			186	enthusiastic	ADJ
core-wordnet-187			187	environmental	ADJ
core-wordnet-188	1570	EQUAL	188	equal	ADJ
core-wordnet-189			189	essential	ADJ
core-wordnet-190			190	established	ADJ
core-wordnet-191			191	eternal	ADJ
core-wordnet-192			192	ethical	ADJ
core-wordnet-193			193	ethnic	ADJ
core-wordnet-194			194	even	ADJ
core-wordnet-195			195	even	ADJ
core-wordnet-196	1466	EXACT	196	exact	ADJ
core-wordnet-197	3972	EXCITED	197	excited	ADJ
core-wordnet-198			198	exciting	ADJ
core-wordnet-199			199	exclusive	ADJ
core-wordnet-200			200	exotic	ADJ
core-wordnet-201			201	exotic	ADJ
core-wordnet-202			202	expected	ADJ
core-wordnet-203	1426	EXPENSIVE	203	expensive	ADJ
core-wordnet-204	2218	EXPERIENCED	204	experienced	ADJ
core-wordnet-205			205	experimental	ADJ
